"filename", "language", "Python", "toml", "JSON", "HTML", "JavaScript", "CSS", "Markdown", "comment", "blank", "total"
"/Users/master_project_image_caption/Pipfile", "toml", 0, 20, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/master_project_image_caption/Pipfile.lock", "JSON", 0, 0, 327, 0, 0, 0, 0, 0, 1, 328
"/Users/master_project_image_caption/evaluate/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/master_project_image_caption/evaluate/evaluate.py", "Python", 131, 0, 0, 0, 0, 0, 0, 48, 35, 214
"/Users/master_project_image_caption/evaluate/pycocoevalcap/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 45, 0, 13, 58
"/Users/master_project_image_caption/evaluate/pycocoevalcap/bleu/bleu.py", "Python", 22, 0, 0, 0, 0, 0, 0, 14, 12, 48
"/Users/master_project_image_caption/evaluate/pycocoevalcap/bleu/bleu_scorer.py", "Python", 180, 0, 0, 0, 0, 0, 0, 22, 63, 265
"/Users/master_project_image_caption/evaluate/pycocoevalcap/cider/cider.py", "Python", 22, 0, 0, 0, 0, 0, 0, 21, 12, 55
"/Users/master_project_image_caption/evaluate/pycocoevalcap/cider/cider_scorer.py", "Python", 128, 0, 0, 0, 0, 0, 0, 43, 22, 193
"/Users/master_project_image_caption/evaluate/pycocoevalcap/eval.py", "Python", 57, 0, 0, 0, 0, 0, 0, 10, 10, 77
"/Users/master_project_image_caption/evaluate/pycocoevalcap/meteor/meteor.py", "Python", 58, 0, 0, 0, 0, 0, 0, 11, 14, 83
"/Users/master_project_image_caption/evaluate/pycocoevalcap/rouge/rouge.py", "Python", 53, 0, 0, 0, 0, 0, 0, 34, 19, 106
"/Users/master_project_image_caption/evaluate/pycocoevalcap/setup.py", "Python", 10, 0, 0, 0, 0, 0, 0, 1, 3, 14
"/Users/master_project_image_caption/evaluate/pycocoevalcap/spice/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/master_project_image_caption/evaluate/pycocoevalcap/spice/get_stanford_models.py", "Python", 34, 0, 0, 0, 0, 0, 0, 5, 10, 49
"/Users/master_project_image_caption/evaluate/pycocoevalcap/spice/spice.py", "Python", 77, 0, 0, 0, 0, 0, 0, 9, 17, 103
"/Users/master_project_image_caption/evaluate/pycocoevalcap/tokenizer/ptbtokenizer.py", "Python", 34, 0, 0, 0, 0, 0, 0, 25, 11, 70
"/Users/master_project_image_caption/main.py", "Python", 34, 0, 0, 0, 0, 0, 0, 2, 6, 42
"/Users/master_project_image_caption/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/master_project_image_caption/models/decoder_Attention.py", "Python", 79, 0, 0, 0, 0, 0, 0, 63, 26, 168
"/Users/master_project_image_caption/models/encoder.py", "Python", 24, 0, 0, 0, 0, 0, 0, 14, 9, 47
"/Users/master_project_image_caption/prepare/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/master_project_image_caption/prepare/data_download.py", "Python", 10, 0, 0, 0, 0, 0, 0, 10, 3, 23
